iter	Passed	Remaining
3220	53874	113386
3221	53884	113353
3222	53891	113318
3223	53976	113445
3224	53985	113411
3225	53992	113374
3226	54001	113341
3227	54068	113430
3228	54075	113393
3229	54083	113357
3230	54090	113320
3231	54169	113434
3232	54178	113401
3233	54186	113366
3234	54194	113331
3235	54252	113400
3236	54260	113365
3237	54271	113336
3238	54279	113300
3239	54320	113334
3240	54328	113299
3241	54335	113263
3242	54343	113227
3243	54350	113190
3244	54401	113245
3245	54409	113210
3246	54416	113174
3247	54464	113221
3248	54473	113189
3249	54481	113153
3250	54488	113117
3251	54535	113161
3252	54542	113126
3253	54550	113091
3254	54557	113054
3255	54613	113119
3256	54622	113085
3257	54630	113049
3258	54638	113014
3259	54686	113063
3260	54695	113029
3261	54738	113067
3262	54746	113033
3263	54755	112999
3264	54764	112967
3265	54788	112965
3266	54796	112931
3267	54805	112897
3268	54813	112863
3269	54905	113000
3270	54911	112962
3271	54918	112925
3272	54925	112889
3273	54961	112911
3274	54969	112876
3275	55016	112921
3276	55025	112888
3277	55033	112854
3278	55057	112852
3279	55066	112818
3280	55074	112784
3281	55082	112750
3282	55123	112781
3283	55131	112747
3284	55139	112712
3285	55147	112678
3286	55160	112654
3287	55169	112620
3288	55177	112587
3289	55206	112594
3290	55224	112580
3291	55233	112547
3292	55243	112515
3293	55253	112487
3294	55364	112662
3295	55373	112627
3296	55380	112591
3297	55387	112556
3298	55404	112538
3299	55410	112500
3300	55419	112466
3301	55425	112428
3302	55432	112391
3303	55468	112413
3304	55478	112383
3305	55487	112350
3306	55520	112368
3307	55529	112334
3308	55537	112299
3309	55543	112262
3310	55567	112260
3311	55576	112226
3312	55584	112191
3313	55591	112156
3314	55620	112163
3315	55629	112130
3316	55636	112095
3317	55724	112221
3318	55733	112189
3319	55743	112157
3320	55769	112160
3321	55776	112124
3322	55784	112089
3323	55791	112053
3324	55838	112096
3325	55847	112064
3326	55853	112026
3327	55860	111989
3328	55887	111993
3329	55897	111963
3330	55906	111930
3331	55914	111896
3332	55988	111994
3333	55996	111959
3334	56004	111924
3335	56011	111889
3336	56061	111938
3337	56069	111904
3338	56079	111872
3339	56087	111838
3340	56106	111827
3341	56114	111793
3342	56122	111758
3343	56140	111744
3344	56149	111711
3345	56158	111679
3346	56183	111679
3347	56192	111646
3348	56201	111613
3349	56217	111595
3350	56225	111561
3351	56239	111538
3352	56249	111509
3353	56279	111518
3354	56288	111485
3355	56295	111451
3356	56303	111417
3357	56334	111426
3358	56341	111391
3359	56352	111362
3360	56360	111328
3361	56406	111370
3362	56413	111333
3363	56421	111299
3364	56428	111264
3365	56450	111257
3366	56458	111224
3367	56466	111190
3368	56475	111156
3369	56512	111179
3370	56523	111151
3371	56532	111119
3372	56539	111083
3373	56568	111091
3374	56576	111057
3375	56585	111026
3376	56620	111044
3377	56628	111009
3378	56635	110975
3379	56676	111006
3380	56683	110969
3381	56691	110935
3382	56699	110900
3383	56716	110886
3384	56725	110852
3385	56741	110835
3386	56750	110803
3387	56759	110771
3388	56767	110737
3389	56807	110766
3390	56817	110735
3391	56824	110700
3392	56841	110685
3393	56850	110653
3394	56858	110619
3395	56866	110585
3396	56902	110604
3397	56911	110573
3398	56918	110538
3399	56927	110505
3400	56955	110511
3401	56962	110476
3402	56970	110441
3403	57007	110463
3404	57015	110431
3405	57024	110398
3406	57032	110365
3407	57061	110371
3408	57073	110345
3409	57081	110312
3410	57104	110309
3411	57113	110277
3412	57122	110243
3413	57160	110268
3414	57170	110239
3415	57213	110274
3416	57221	110239
3417	57267	110278
3418	57275	110246
3419	57283	110212
3420	57292	110179
3421	57333	110210
3422	57342	110179
3423	57350	110145
3424	57366	110127
3425	57375	110096
3426	57383	110062
3427	57392	110030
3428	57412	110019
3429	57421	109987
3430	57429	109953
3431	57436	109919
3432	57473	109940
3433	57482	109909
3434	57519	109932
3435	57537	109917
3436	57543	109880
3437	57550	109844
3438	57557	109809
3439	57590	109823
3440	57600	109793
3441	57627	109796
3442	57636	109765
3443	57644	109731
3444	57680	109752
3445	57691	109724
3446	57700	109693
3447	57707	109658
3448	57728	109648
3449	57752	109645
3450	57765	109622
3451	57772	109586
3452	57782	109558
3453	57806	109554
3454	57814	109522
3455	57833	109509
3456	57842	109477
3457	57850	109443
3458	57882	109455
3459	57890	109423
3460	57900	109392
3461	57909	109362
3462	57935	109363
3463	57944	109332
3464	57953	109299
3465	57961	109266
3466	57999	109290
3467	58032	109304
3468	58040	109271
3469	58048	109237
3470	58055	109203
3471	58081	109203
3472	58089	109171
3473	58098	109139
3474	58113	109119
3475	58122	109087
3476	58130	109054
3477	58138	109023
3478	58176	109045
3479	58184	109011
3480	58192	108978
3481	58201	108947
3482	58222	108939
3483	58232	108910
3484	58241	108878
3485	58252	108851
3486	58271	108838
3487	58284	108815
3488	58292	108783
3489	58300	108749
3490	58370	108833
3491	58378	108799
3492	58387	108768
3493	58397	108739
3494	58430	108752
3495	58442	108726
3496	58451	108695
3497	58486	108712
3498	58495	108681
3499	58504	108650
3500	58512	108618
3501	58531	108606
3502	58540	108574
3503	58569	108580
3504	58576	108545
3505	58582	108510
3506	58590	108475
3507	58621	108486
3508	58628	108451
3509	58635	108417
3510	58643	108383
3511	58681	108407
3512	58689	108373
3513	58697	108342
3514	58705	108309
3515	58732	108311
3516	58739	108277
3517	58748	108244
3518	58766	108230
3519	58774	108199
3520	58782	108166
3521	58808	108166
3522	58816	108133
3523	58825	108102
3524	58832	108068
3525	58861	108074
3526	58869	108041
3527	58877	108008
3528	58885	107976
3529	58908	107971
3530	58917	107939
3531	58947	107947
3532	58956	107916
3533	58986	107924
3534	59025	107948
3535	59033	107915
3536	59040	107882
3537	59049	107851
3538	59078	107857
3539	59087	107826
3540	59097	107796
3541	59121	107794
3542	59163	107823
3543	59171	107790
3544	59179	107759
3545	59188	107728
3546	59198	107699
3547	59205	107663
3548	59214	107633
3549	59246	107645
3550	59277	107654
3551	59285	107622
3552	59301	107603
3553	59309	107572
3554	59341	107581
3555	59387	107618
3556	59430	107649
3557	59440	107620
3558	59447	107587
3559	59477	107594
3560	59484	107559
3561	59491	107525
3562	59499	107492
3563	59529	107501
3564	59537	107468
3565	59545	107435
3566	59576	107444
3567	59584	107413
3568	59593	107381
3569	59614	107373
3570	59643	107378
3571	59652	107347
3572	59665	107323
3573	59695	107332
3574	59716	107323
3575	59780	107390
3576	59787	107356
3577	59794	107323
3578	59802	107289
3579	59852	107333
3580	59861	107302
3581	59872	107275
3582	59882	107247
3583	59894	107222
3584	59903	107190
3585	59945	107220
3586	59978	107231
3587	59986	107200
3588	59994	107167
3589	60005	107140
3590	60031	107141
3591	60039	107108
3592	60081	107135
3593	60090	107106
3594	60099	107076
3595	60108	107044
3596	60119	107018
3597	60127	106985
3598	60135	106953
3599	60161	106953
3600	60194	106966
3601	60201	106932
3602	60208	106898
3603	60216	106865
3604	60224	106834
3605	60232	106801
3606	60243	106774
3607	60290	106812
3608	60304	106789
3609	60312	106757
3610	60320	106726
3611	60349	106730
3612	60357	106698
3613	60370	106674
3614	60378	106644
3615	60393	106623
3616	60401	106592
3617	60410	106561
3618	60424	106540
3619	60432	106508
3620	60442	106479
3621	60451	106448
3622	60463	106424
3623	60471	106393
3624	60485	106371
3625	60497	106346
3626	60514	106329
3627	60523	106298
3628	60532	106268
3629	60555	106263
3630	60592	106282
3631	60600	106251
3632	60608	106219
3633	60615	106185
3634	60657	106212
3635	60664	106179
3636	60672	106148
3637	60680	106115
3638	60721	106140
3639	60728	106107
3640	60769	106134
3641	60777	106101
3642	60785	106069
3643	60792	106037
3644	60841	106076
3645	60850	106045
3646	60857	106011
3647	60866	105982
3648	60906	106005
3649	60913	105973
3650	60950	105990
3651	60958	105959
3652	60965	105925
3653	60973	105895
3654	61000	105895
3655	61009	105864
3656	61018	105836
3657	61027	105804
3658	61058	105813
3659	61065	105780
3660	61073	105749
3661	61093	105737
3662	61125	105746
3663	61132	105713
3664	61138	105679
3665	61179	105704
3666	61187	105672
3667	61195	105640
3668	61203	105609
3669	61269	105677
3670	61277	105646
3671	61286	105614
3672	61293	105582
3673	61336	105610
3674	61344	105578
3675	61352	105547
3676	61360	105515
3677	61369	105485
3678	61378	105456
3679	61390	105431
3680	61430	105454
3681	61439	105424
3682	61449	105396
3683	61457	105365
3684	61478	105355
3685	61485	105322
3686	61493	105290
3687	61500	105257
3688	61533	105269
3689	61542	105239
3690	61552	105210
3691	61572	105199
3692	61579	105167
3693	61586	105134
3694	61596	105105
3695	61624	105107
3696	61632	105076
3697	61664	105085
3698	61671	105054
3699	61678	105020
3700	61686	104988
3701	61716	104994
3702	61753	105012
3703	61762	104982
3704	61806	105012
3705	61814	104981
3706	61823	104950
3707	61831	104919
3708	61860	104923
3709	61866	104889
3710	61873	104856
3711	61900	104858
3712	61908	104826
3713	61917	104796
3714	61926	104766
3715	61950	104761
3716	61962	104737
3717	61969	104705
3718	62016	104739
3719	62023	104706
3720	62032	104676
3721	62043	104649
3722	62084	104674
3723	62092	104643
3724	62100	104611
3725	62108	104580
3726	62145	104598
3727	62153	104567
3728	62164	104540
3729	62173	104511
3730	62180	104479
3731	62193	104455
3732	62201	104425
3733	62226	104421
3734	62234	104390
3735	62242	104359
3736	62254	104335
3737	62277	104328
3738	62305	104331
3739	62313	104299
3740	62355	104325
3741	62384	104329
3742	62399	104310
3743	62407	104279
3744	62416	104249
3745	62432	104231
3746	62438	104198
3747	62445	104164
3748	62452	104132
3749	62491	104151
3750	62533	104178
3751	62542	104148
3752	62550	104117
3753	62558	104086
3754	62590	104095
3755	62598	104064
3756	62607	104034
3757	62615	104003
3758	62634	103990
3759	62644	103963
3760	62659	103943
3761	62668	103914
3762	62676	103883
3763	62684	103852
3764	62724	103873
3765	62768	103903
3766	62776	103871
3767	62783	103838
3768	62790	103806
3769	62835	103836
3770	62881	103868
3771	62888	103836
3772	62897	103806
3773	62904	103774
3774	62939	103788
3775	62948	103758
3776	62957	103729
3777	62965	103697
3778	63000	103711
3779	63007	103679
3780	63015	103648
3781	63024	103619
3782	63075	103657
3783	63084	103630
3784	63093	103599
3785	63100	103567
3786	63138	103585
3787	63194	103633
3788	63203	103604
3789	63210	103572
3790	63218	103540
3791	63261	103567
3792	63276	103547
3793	63285	103518
3794	63293	103488
3795	63319	103486
3796	63326	103453
3797	63333	103420
3798	63341	103390
3799	63382	103414
3800	63390	103383
3801	63399	103354
3802	63417	103338
3803	63425	103307
3804	63435	103279
3805	63441	103247
3806	63488	103280
3807	63496	103248
3808	63503	103215
3809	63511	103185
3810	63539	103187
3811	63586	103219
3812	63594	103189
3813	63602	103158
3814	63611	103128
3815	63638	103128
3816	63644	103095
3817	63652	103064
3818	63659	103032
3819	63706	103064
3820	63714	103034
3821	63722	103003
3822	63733	102977
3823	63748	102958
3824	63757	102928
3825	63767	102900
3826	63788	102891
3827	63797	102862
3828	63824	102862
3829	63831	102831
3830	63894	102888
3831	63902	102857
3832	63910	102827
3833	63921	102801
3834	64021	102918
3835	64028	102886
3836	64035	102854
3837	64043	102822
3838	64116	102896
3839	64127	102871
3840	64140	102849
3841	64152	102824
3842	64242	102925
3843	64250	102894
3844	64259	102865
3845	64265	102831
3846	64272	102799
3847	64368	102909
3848	64375	102877
3849	64383	102846
3850	64391	102815
3851	64477	102909
3852	64484	102877
3853	64497	102853
3854	64505	102824
3855	64624	102969
3856	64633	102940
3857	64640	102909
3858	64650	102881
3859	64761	103015
3860	64768	102982
3861	64775	102949
3862	64781	102916
3863	64886	103039
3864	64895	103009
3865	64902	102977
3866	64910	102947
3867	64917	102914
3868	65047	103077
3869	65057	103049
3870	65064	103017
3871	65097	103026
3872	65206	103155
3873	65213	103123
3874	65223	103095
3875	65232	103066
3876	65345	103201
3877	65353	103169
3878	65359	103136
3879	65446	103230
3880	65454	103199
3881	65462	103169
3882	65470	103137
3883	65480	103109
3884	65489	103080
3885	65497	103049
3886	65505	103019
3887	65513	102988
3888	65522	102959
3889	65530	102928
3890	65539	102898
3891	65547	102868
3892	65555	102837
3893	65562	102805
3894	65569	102772
3895	65633	102829
3896	65640	102797
3897	65647	102766
3898	65654	102733
3899	65808	102930
3900	65815	102899
3901	65823	102868
3902	65949	103021
3903	65957	102990
3904	65964	102959
3905	66036	103027
3906	66043	102995
3907	66051	102964
3908	66058	102931
3909	66150	103032
3910	66160	103003
3911	66167	102972
3912	66176	102943
3913	66287	103072
3914	66294	103039
3915	66301	103007
3916	66309	102976
3917	66403	103080
3918	66412	103049
3919	66419	103018
3920	66533	103150
3921	66540	103118
3922	66547	103086
3923	66554	103054
3924	66617	103108
3925	66631	103086
3926	66641	103058
3927	66674	103067
3928	66681	103035
3929	66690	103005
3930	66730	103024
3931	66738	102992
3932	66774	103005
3933	66796	102996
3934	66805	102966
3935	66813	102936
3936	66844	102940
3937	66851	102908
3938	66860	102879
3939	66895	102889
3940	66908	102866
3941	66916	102836
3942	66945	102837
3943	66952	102805
3944	66960	102774
3945	67000	102792
3946	67009	102763
3947	67017	102732
3948	67025	102702
3949	67056	102706
3950	67071	102686
3951	67079	102656
3952	67088	102626
3953	67095	102595
3954	67117	102584
3955	67125	102555
3956	67133	102524
3957	67173	102542
3958	67181	102510
3959	67189	102480
3960	67197	102450
3961	67235	102465
3962	67243	102435
3963	67278	102444
3964	67287	102416
3965	67296	102387
3966	67328	102392
3967	67339	102366
3968	67349	102339
3969	67358	102309
3970	67387	102311
3971	67394	102279
3972	67401	102247
3973	67408	102214
3974	67435	102213
3975	67444	102184
3976	67453	102155
3977	67462	102126
3978	67496	102135
3979	67505	102106
3980	67513	102076
3981	67535	102067
3982	67544	102036
3983	67554	102010
3984	67562	101979
3985	67602	101997
3986	67611	101968
3987	67620	101939
3988	67628	101908
3989	67636	101878
3990	67644	101848
3991	67653	101818
3992	67684	101823
3993	67692	101793
3994	67701	101764
3995	67710	101735
3996	67727	101718
3997	67738	101692
3998	67747	101663
3999	67755	101633
4000	67780	101628
4001	67805	101623
4002	67814	101594
4003	67821	101563
4004	67829	101532
4005	67863	101540
4006	67872	101511
4007	67880	101482
4008	67887	101450
4009	67909	101440
4010	67919	101413
4011	67927	101382
4012	67937	101355
4013	67964	101354
4014	67974	101327
4015	68029	101366
4016	68037	101336
4017	68044	101304
4018	68052	101273
4019	68104	101309
4020	68113	101280
4021	68121	101250
4022	68130	101222
4023	68167	101235
4024	68176	101205
4025	68184	101176
4026	68217	101182
4027	68225	101153
4028	68234	101123
4029	68242	101093
4030	68272	101095
4031	68305	101102
4032	68338	101109
4033	68347	101080
4034	68386	101096
4035	68394	101066
4036	68403	101037
4037	68442	101052
4038	68450	101022
4039	68459	100994
4040	68467	100963
4041	68486	100950
4042	68498	100925
4043	68506	100896
4044	68514	100865
4045	68549	100875
4046	68557	100845
4047	68566	100817
4048	68573	100785
4049	68582	100757
4050	68591	100728
4051	68599	100698
4052	68621	100688
4053	68660	100704
4054	68668	100674
4055	68677	100645
4056	68684	100614
4057	68699	100594
4058	68708	100566
4059	68720	100542
4060	68757	100553
4061	68767	100527
4062	68776	100498
4063	68784	100468
4064	68794	100441
4065	68802	100411
4066	68811	100382
4067	68820	100354
4068	68850	100357
4069	68860	100329
4070	68867	100299
4071	68875	100268
4072	68904	100269
4073	68912	100239
4074	68920	100209
4075	68949	100210
4076	68960	100184
4077	68968	100154
4078	68994	100151
4079	69001	100119
4080	69010	100090
4081	69018	100060
4082	69049	100065
4083	69057	100035
4084	69064	100004
4085	69072	99974
4086	69092	99962
4087	69110	99946
4088	69120	99919
4089	69154	99926
4090	69163	99899
4091	69171	99868
4092	69196	99864
4093	69204	99835
4094	69212	99805
4095	69220	99774
4096	69251	99778
4097	69260	99750
4098	69268	99720
4099	69276	99690
4100	69314	99704
4101	69322	99674
4102	69330	99644
4103	69338	99615
4104	69381	99635
4105	69390	99607
4106	69398	99577
4107	69421	99569
4108	69430	99540
4109	69439	99512
4110	69447	99483
4111	69484	99494
4112	69491	99463
4113	69498	99432
4114	69504	99401
4115	69544	99417
4116	69592	99443
4117	69599	99413
4118	69608	99384
4119	69615	99354
4120	69665	99384
4121	69672	99354
4122	69679	99322
4123	69686	99291
4124	69762	99358
4125	69769	99328
4126	69777	99297
4127	69784	99267
4128	69824	99283
4129	69833	99254
4130	69841	99224
4131	69850	99196
4132	69903	99231
4133	69911	99201
4134	69955	99223
4135	69963	99193
4136	69971	99164
4137	69978	99133
4138	70010	99138
4139	70023	99114
4140	70032	99086
4141	70039	99055
4142	70046	99025
4143	70073	99023
4144	70082	98994
4145	70090	98965
4146	70099	98936
4147	70128	98937
4148	70136	98907
4149	70144	98878
4150	70168	98872
4151	70177	98843
4152	70185	98814
4153	70193	98785
4154	70239	98808
4155	70265	98804
4156	70274	98776
4157	70282	98747
4158	70291	98718
4159	70329	98731
4160	70337	98702
4161	70345	98673
4162	70365	98661
4163	70373	98631
4164	70382	98602
4165	70390	98573
4166	70417	98570
4167	70426	98543
4168	70433	98511
4169	70440	98481
4170	70471	98483
4171	70479	98454
4172	70493	98434
4173	70502	98406
4174	70554	98438
4175	70565	98412
4176	70574	98385
4177	70583	98357
4178	70606	98349
4179	70615	98321
4180	70640	98315
4181	70648	98286
4182	70656	98256
4183	70664	98227
4184	70733	98283
4185	70741	98253
4186	70753	98230
4187	70762	98201
4188	70791	98202
4189	70800	98173
4190	70809	98146
4191	70817	98117
4192	70853	98127
4193	70860	98097
4194	70868	98067
4195	70876	98037
4196	70883	98007
4197	70895	97983
4198	70903	97954
4199	70941	97966
4200	70949	97937
4201	70957	97908
4202	70965	97879
4203	70988	97870
4204	70997	97842
4205	71007	97816
4206	71015	97787
4207	71029	97766
4208	71042	97745
4209	71049	97714
4210	71057	97685
4211	71092	97693
4212	71100	97663
4213	71106	97632
4214	71114	97603
4215	71131	97587
4216	71140	97559
4217	71168	97556
4218	71174	97526
4219	71181	97495
4220	71190	97467
4221	71198	97438
4222	71206	97409
4223	71214	97380
4224	71245	97383
4225	71253	97353
4226	71260	97323
4227	71268	97294
4228	71285	97277
4229	71292	97247
4230	71299	97217
4231	71308	97189
4232	71349	97205
4233	71356	97176
4234	71364	97146
4235	71383	97133
4236	71391	97104
4237	71400	97075
4238	71432	97080
4239	71481	97106
4240	71489	97077
4241	71497	97048
4242	71505	97019
4243	71513	96991
4244	71523	96964
4245	71568	96986
4246	71577	96958
4247	71584	96929
4248	71596	96905
4249	71614	96890
4250	71642	96889
4251	71651	96861
4252	71675	96853
4253	71683	96824
4254	71690	96794
4255	71697	96765
4256	71733	96773
4257	71741	96744
4258	71749	96715
4259	71758	96688
4260	71792	96694
4261	71802	96668
4262	71812	96643
4263	71851	96655
4264	71861	96629
4265	71871	96603
4266	71879	96574
4267	71908	96573
4268	71915	96544
4269	71923	96515
4270	71931	96486
4271	71952	96475
4272	71960	96447
4273	71969	96419
4274	72000	96421
4275	72015	96403
4276	72024	96374
4277	72034	96349
4278	72042	96320
4279	72057	96301
4280	72078	96290
4281	72113	96297
4282	72121	96268
4283	72130	96241
4284	72150	96228
4285	72161	96204
4286	72170	96177
4287	72178	96148
4288	72218	96161
4289	72229	96137
4290	72239	96111
4291	72251	96088
4292	72259	96060
4293	72269	96033
4294	72277	96005
4295	72312	96012
4296	72319	95983
4297	72327	95954
4298	72354	95950
4299	72363	95923
4300	72371	95895
4301	72380	95868
4302	72395	95848
4303	72403	95820
4304	72411	95792
4305	72419	95763
4306	72438	95749
4307	72465	95746
4308	72474	95718
4309	72483	95691
4310	72491	95663
4311	72509	95648
4312	72518	95621
4313	72527	95594
4314	72547	95580
4315	72558	95557
4316	72567	95529
4317	72579	95505
4318	72587	95477
4319	72595	95449
4320	72603	95420
4321	72618	95401
4322	72628	95376
4323	72637	95349
4324	72646	95322
4325	72668	95312
4326	72675	95282
4327	72685	95256
4328	72726	95271
4329	72734	95243
4330	72777	95260
4331	72809	95263
4332	72816	95235
4333	72825	95208
4334	72839	95187
4335	72848	95160
4336	72857	95132
4337	72877	95120
4338	72886	95093
4339	72897	95068
4340	72923	95064
4341	72933	95038
4342	72941	95010
4343	72951	94984
4344	72965	94963
4345	72974	94936
4346	72983	94910
4347	72991	94882
4348	73001	94856
4349	73010	94830
4350	73020	94804
4351	73031	94779
4352	73040	94753
4353	73056	94734
4354	73078	94725
4355	73086	94697
4356	73095	94670
4357	73104	94642
4358	73126	94632
4359	73137	94609
4360	73147	94584
4361	73156	94556
4362	73165	94530
4363	73178	94507
4364	73186	94480
4365	73194	94451
4366	73210	94434
4367	73219	94407
4368	73227	94380
4369	73256	94377
4370	73267	94354
4371	73275	94326
4372	73283	94298
4373	73302	94284
4374	73312	94258
4375	73325	94236
4376	73333	94209
4377	73363	94209
4378	73372	94183
4379	73381	94156
4380	73390	94129
4381	73432	94144
4382	73440	94116
4383	73448	94088
4384	73462	94068
4385	73471	94041
4386	73478	94013
4387	73486	93985
4388	73499	93962
4389	73511	93940
4390	73518	93911
4391	73525	93882
4392	73567	93898
4393	73575	93869
4394	73583	93842
4395	73624	93856
4396	73634	93830
4397	73643	93803
4398	73652	93777
4399	73684	93779
4400	73692	93752
4401	73729	93761
4402	73737	93733
4403	73746	93706
4404	73753	93678
4405	73777	93670
4406	73786	93643
4407	73830	93661
4408	73839	93634
4409	73848	93608
4410	73887	93620
4411	73898	93595
4412	73906	93568
4413	73915	93541
4414	73932	93524
4415	73941	93498
4416	73949	93470
4417	73965	93452
4418	73973	93424
4419	73982	93398
4420	74008	93394
4421	74018	93368
4422	74027	93341
4423	74035	93313
4424	74043	93286
4425	74051	93258
4426	74077	93253
4427	74085	93226
4428	74095	93200
4429	74150	93232
4430	74158	93203
4431	74165	93175
4432	74173	93147
4433	74197	93140
4434	74205	93112
4435	74219	93092
4436	74229	93066
4437	74238	93041
4438	74246	93012
4439	74256	92988
4440	74266	92962
4441	74274	92935
4442	74283	92909
4443	74291	92881
4444	74299	92853
4445	74307	92825
4446	74315	92797
4447	74323	92770
4448	74332	92744
4449	74342	92719
4450	74368	92714
4451	74376	92687
4452	74387	92663
4453	74418	92664
4454	74426	92636
4455	74433	92607
4456	74440	92578
4457	74447	92549
4458	74458	92526
4459	74466	92498
4460	74474	92471
4461	74481	92442
4462	74536	92473
4463	74543	92444
4464	74549	92415
4465	74557	92386
4466	74599	92401
4467	74608	92375
4468	74655	92396
4469	74664	92370
4470	74674	92345
4471	74683	92318
4472	74744	92356
4473	74751	92327
4474	74759	92300
4475	74767	92273
4476	74785	92258
4477	74793	92231
4478	74802	92204
4479	74810	92177
4480	74842	92178
4481	74890	92200
4482	74899	92175
4483	74908	92148
4484	74940	92150
4485	74949	92124
4486	74957	92097
4487	74965	92069
4488	74980	92051
4489	74988	92024
4490	74996	91996
4491	75004	91969
4492	75044	91980
4493	75052	91952
4494	75060	91926
4495	75081	91914
4496	75091	91890
4497	75100	91863
4498	75110	91838
4499	75150	91850
4500	75158	91822
4501	75192	91827
4502	75199	91799
4503	75206	91770
4504	75214	91743
4505	75243	91741
4506	75252	91715
4507	75262	91690
4508	75270	91663
4509	75299	91661
4510	75306	91632
4511	75323	91617
4512	75332	91590
4513	75341	91564
4514	75349	91537
4515	75383	91542
4516	75393	91517
4517	75401	91489
4518	75409	91462
4519	75433	91454
4520	75443	91430
4521	75455	91407
4522	75490	91412
4523	75498	91386
4524	75519	91374
4525	75561	91388
4526	75570	91362
4527	75579	91336
4528	75587	91309
4529	75608	91297
4530	75651	91312
4531	75659	91285
4532	75667	91258
4533	75675	91231
4534	75701	91225
4535	75738	91232
4536	75746	91206
4537	75790	91222
4538	75799	91196
4539	75807	91169
4540	75815	91142
4541	75823	91114
4542	75830	91086
4543	75837	91058
4544	75847	91033
4545	75882	91038
4546	75894	91016
4547	75902	90989
4548	75910	90962
4549	75942	90964
4550	75952	90939
4551	75961	90913
4552	75991	90913
4553	76000	90886
4554	76008	90859
4555	76015	90831
4556	76044	90829
4557	76053	90803
4558	76061	90776
4559	76071	90751
4560	76096	90744
4561	76104	90718
4562	76112	90691
4563	76119	90663
4564	76166	90682
4565	76174	90655
4566	76181	90626
4567	76187	90597
4568	76226	90607
4569	76269	90621
4570	76275	90593
4571	76282	90564
4572	76289	90535
4573	76296	90508
4574	76346	90531
4575	76356	90506
4576	76365	90480
4577	76374	90455
4578	76426	90480
4579	76436	90455
4580	76468	90457
4581	76476	90429
4582	76484	90402
4583	76492	90375
4584	76511	90362
4585	76520	90335
4586	76530	90311
4587	76538	90284
4588	76578	90295
4589	76586	90268
4590	76592	90239
4591	76600	90212
4592	76637	90220
4593	76654	90202
4594	76664	90178
4595	76672	90151
4596	76708	90158
4597	76715	90130
4598	76723	90103
4599	76745	90092
4600	76752	90064
4601	76760	90037
4602	76773	90016
4603	76783	89992
4604	76793	89967
4605	76801	89940
4606	76832	89940
4607	76840	89914
4608	76848	89887
4609	76855	89859
4610	76876	89847
4611	76885	89822
4612	76894	89796
4613	76919	89789
4614	76928	89763
4615	76964	89769
4616	76972	89743
4617	76986	89723
4618	76994	89696
4619	77017	89686
4620	77025	89660
4621	77048	89650
4622	77056	89623
4623	77064	89597
4624	77071	89569
4625	77094	89560
4626	77103	89534
4627	77114	89510
4628	77141	89506
4629	77148	89479
4630	77155	89451
4631	77163	89424
4632	77197	89427
4633	77204	89400
4634	77212	89372
4635	77225	89352
4636	77273	89371
4637	77281	89344
4638	77288	89317
4639	77296	89290
4640	77302	89262
4641	77311	89235
4642	77318	89208
4643	77325	89180
4644	77369	89195
4645	77377	89168
4646	77386	89143
4647	77394	89116
4648	77435	89128
4649	77446	89105
4650	77454	89079
4651	77463	89052
4652	77485	89042
4653	77506	89030
4654	77515	89004
4655	77523	88978
4656	77548	88972
4657	77575	88967
4658	77583	88940
4659	77592	88915
4660	77600	88887
4661	77615	88870
4662	77625	88846
4663	77634	88819
4664	77647	88798
4665	77675	88795
4666	77710	88799
4667	77719	88774
4668	77727	88748
4669	77741	88728
4670	77766	88721
4671	77774	88694
4672	77782	88668
4673	77812	88667
4674	77818	88638
4675	77825	88610
4676	77832	88583
4677	77841	88557
4678	77875	88560
4679	77887	88539
4680	77895	88511
4681	77903	88485
4682	77930	88480
4683	77936	88452
4684	77943	88424
4685	77950	88397
4686	77981	88397
4687	77990	88371
4688	77999	88345
4689	78007	88319
4690	78039	88320
4691	78048	88294
4692	78088	88305
4693	78097	88279
4694	78104	88251
4695	78111	88225
4696	78145	88227
4697	78180	88232
4698	78225	88246
4699	78231	88218
4700	78238	88190
4701	78265	88185
4702	78273	88159
4703	78281	88133
4704	78312	88132
4705	78319	88105
4706	78327	88078
4707	78335	88052
4708	78361	88046
4709	78370	88020
4710	78378	87994
4711	78386	87969
4712	78433	87985
4713	78440	87958
4714	78459	87944
4715	78499	87953
4716	78507	87927
4717	78515	87900
4718	78523	87875
4719	78567	87888
4720	78576	87864
4721	78587	87840
4722	78595	87814
4723	78612	87798
4724	78623	87775
4725	78667	87789
4726	78680	87768
4727	78700	87755
4728	78709	87730
4729	78750	87741
4730	78759	87715
4731	78768	87690
4732	78776	87664
4733	78796	87651
4734	78808	87629
4735	78818	87605
4736	78827	87580
4737	78836	87555
4738	78850	87536
4739	78860	87511
4740	78868	87485
4741	78876	87459
4742	78889	87439
4743	78899	87414
4744	78909	87390
4745	78949	87399
4746	78956	87372
4747	78964	87346
4748	78972	87320
4749	79008	87325
4750	79016	87298
4751	79024	87272
4752	79032	87246
4753	79056	87237
4754	79064	87211
4755	79072	87186
4756	79081	87160
4757	79114	87162
4758	79146	87162
4759	79155	87137
4760	79163	87111
4761	79171	87085
4762	79198	87079
4763	79206	87053
4764	79222	87036
4765	79250	87032
4766	79259	87007
4767	79267	86981
4768	79275	86955
4769	79352	87004
4770	79361	86979
4771	79368	86952
4772	79376	86926
4773	79404	86922
