iter	Logloss
2927	0.2888380077
2928	0.2888244037
2929	0.2888108345
2930	0.288788556
2931	0.2887705973
2932	0.2887504264
2933	0.2887293672
2934	0.2887141084
2935	0.2886947562
2936	0.2886845489
2937	0.2886562609
2938	0.2886342088
2939	0.2886161978
2940	0.2885944419
2941	0.2885671816
2942	0.2885516441
2943	0.2885286514
2944	0.2885097347
2945	0.28848932
2946	0.2884733818
2947	0.2884553012
2948	0.2884285287
2949	0.288417851
2950	0.2884009026
2951	0.2883816375
2952	0.2883689044
2953	0.288355823
2954	0.2883408603
2955	0.2883250267
2956	0.2883205153
2957	0.2882959897
2958	0.2882782749
2959	0.2882674404
2960	0.2882509623
2961	0.2882304257
2962	0.2882161423
2963	0.2881991243
2964	0.2881802424
2965	0.2881612734
2966	0.288137044
2967	0.2881218375
2968	0.2880996983
2969	0.2880857982
2970	0.2880630667
2971	0.2880527549
2972	0.2880338381
2973	0.2880218367
2974	0.2880092603
2975	0.2879970498
2976	0.2879776105
2977	0.2879717404
2978	0.2879522663
2979	0.2879233339
2980	0.2879050094
2981	0.2878828702
2982	0.2878667405
2983	0.287850332
2984	0.2878322863
2985	0.2878125334
2986	0.2877922581
2987	0.2877744561
2988	0.2877564278
2989	0.28773934
2990	0.2877212942
2991	0.2877051471
2992	0.287680848
2993	0.2876624016
2994	0.2876434675
2995	0.2876278951
2996	0.2876064875
2997	0.2875967331
2998	0.2875823626
2999	0.2875696644
3000	0.2875575758
3001	0.2875290091
3002	0.2875107021
3003	0.2874942414
3004	0.287464438
3005	0.2874450684
3006	0.2874300534
3007	0.2874122863
3008	0.287400372
3009	0.2873848693
3010	0.2873695234
3011	0.287352035
3012	0.2873419844
3013	0.2873282933
3014	0.2873055271
3015	0.2872931772
3016	0.287276072
3017	0.2872593327
3018	0.2872401547
3019	0.2872277525
3020	0.2872061708
3021	0.2871751132
3022	0.2871605163
3023	0.2871478878
3024	0.2871302426
3025	0.2871128587
3026	0.2870989412
3027	0.2870719422
3028	0.287052799
3029	0.2870388466
3030	0.2870222118
3031	0.2870070052
3032	0.2869932967
3033	0.2869795708
3034	0.2869594522
3035	0.2869447334
3036	0.286930572
3037	0.2869141461
3038	0.286901535
3039	0.2868798835
3040	0.2868592772
3041	0.2868345252
3042	0.2868213218
3043	0.2867999839
3044	0.2867831748
3045	0.286766
3046	0.2867450453
3047	0.2867302742
3048	0.2867154335
3049	0.2866983457
3050	0.2866814322
3051	0.2866701623
3052	0.2866452012
3053	0.2866276432
3054	0.286607002
3055	0.2865929625
3056	0.2865713633
3057	0.2865544498
3058	0.2865365085
3059	0.28652334
3060	0.2865017408
3061	0.2864856807
3062	0.286466764
3063	0.2864512613
3064	0.2864268055
3065	0.2864016529
3066	0.2863858889
3067	0.2863709263
3068	0.2863526889
3069	0.2863398687
3070	0.2863269266
3071	0.2863134619
3072	0.2862900338
3073	0.2862773878
3074	0.2862642541
3075	0.2862496572
3076	0.2862394498
3077	0.2862260374
3078	0.2862102909
3079	0.2861816197
3080	0.2861602818
3081	0.2861454759
3082	0.2861271514
3083	0.2861138784
3084	0.2860901715
3085	0.2860652627
3086	0.2860374102
3087	0.2860123795
3088	0.2859919822
3089	0.285967387
3090	0.2859535566
3091	0.2859339083
3092	0.285910724
3093	0.2858962664
3094	0.2858820528
3095	0.2858599136
3096	0.2858399692
3097	0.2858289431
3098	0.285815043
3099	0.2857997668
3100	0.2857882356
3101	0.285767159
3102	0.2857520395
3103	0.2857396897
3104	0.285724518
3105	0.2857100256
3106	0.2856986512
3107	0.2856842633
3108	0.2856633435
3109	0.2856451409
3110	0.2856249526
3111	0.2856130382
3112	0.2855949228
3113	0.2855718256
3114	0.2855454014
3115	0.2855249692
3116	0.2855109298
3117	0.2854941555
3118	0.2854783219
3119	0.2854594575
3120	0.2854411852
3121	0.2854232091
3122	0.2854127579
3123	0.2853965759
3124	0.2853811255
3125	0.2853649261
3126	0.2853503989
3127	0.2853299494
3128	0.2853085766
3129	0.2852928824
3130	0.2852752895
3131	0.2852620512
3132	0.285244319
3133	0.2852287641
3134	0.2852044476
3135	0.2851853218
3136	0.2851733203
3137	0.285153045
3138	0.285136114
3139	0.2851198797
3140	0.2851027049
3141	0.2850876203
3142	0.2850760368
3143	0.2850652198
3144	0.2850468257
3145	0.2850328384
3146	0.2850047421
3147	0.284983648
3148	0.2849670131
3149	0.2849474171
3150	0.284924616
3151	0.2849110817
3152	0.2848982092
3153	0.2848684058
3154	0.2848554289
3155	0.2848365644
3156	0.2848154704
3157	0.2847966233
3158	0.2847859108
3159	0.2847676212
3160	0.2847445414
3161	0.284728673
3162	0.2847089376
3163	0.2846893938
3164	0.284673386
3165	0.2846603742
3166	0.2846442096
3167	0.2846262335
3168	0.2846077349
3169	0.2845868672
3170	0.2845720962
3171	0.284557778
3172	0.2845382865
3173	0.2845193872
3174	0.2844993208
3175	0.2844867097
3176	0.2844722521
3177	0.284455774
3178	0.2844440861
3179	0.2844289144
3180	0.2844117918
3181	0.2843937983
3182	0.2843860818
3183	0.2843666425
3184	0.2843487709
3185	0.2843361772
3186	0.2843253427
3187	0.2843111988
3188	0.2843001901
3189	0.2842837817
3190	0.2842772671
3191	0.2842634715
3192	0.2842470979
3193	0.2842309856
3194	0.284219855
3195	0.2842051537
3196	0.2841903826
3197	0.2841781024
3198	0.2841594121
3199	0.2841426902
3200	0.2841299745
3201	0.2841169105
3202	0.2840980112
3203	0.2840836582
3204	0.2840663614
3205	0.2840519039
3206	0.2840342239
3207	0.2840218566
3208	0.2840126072
3209	0.2839930286
3210	0.2839747738
3211	0.2839558919
3212	0.2839391874
3213	0.2839257401
3214	0.2839143309
3215	0.2839000824
3216	0.283878309
3217	0.2838646701
3218	0.2838488714
3219	0.2838385421
3220	0.2838250774
3221	0.2838057252
3222	0.2837835686
3223	0.2837653313
3224	0.283755751
3225	0.2837417986
3226	0.2837250766
3227	0.2837105842
3228	0.283694559
3229	0.2836760952
3230	0.2836646163
3231	0.2836375128
3232	0.2836255809
3233	0.2836104789
3234	0.2835914403
3235	0.2835735513
3236	0.2835543384
3237	0.2835354391
3238	0.2835230893
3239	0.2835064544
3240	0.2834934949
3241	0.2834802392
3242	0.2834595458
3243	0.2834466386
3244	0.2834319023
3245	0.2834181938
3246	0.2833994861
3247	0.2833780785
3248	0.2833610082
3249	0.2833414644
3250	0.2833289752
3251	0.2833159634
3252	0.2833041709
3253	0.2832804989
3254	0.2832650833
3255	0.2832430661
3256	0.2832102841
3257	0.2831929176
3258	0.2831809684
3259	0.283167765
3260	0.2831517572
3261	0.2831320915
3262	0.2831186791
3263	0.2831014694
3264	0.2830889279
3265	0.2830749756
3266	0.2830617548
3267	0.2830408001
3268	0.2830278057
3269	0.2830113799
3270	0.2829973926
3271	0.2829784933
3272	0.2829582876
3273	0.2829398586
3274	0.2829294074
3275	0.2829142183
3276	0.2828991511
3277	0.282879346
3278	0.2828599068
3279	0.2828394224
3280	0.2828221953
3281	0.2828136949
3282	0.2827994116
3283	0.2827865217
3284	0.2827679708
3285	0.2827510747
3286	0.2827364081
3287	0.282721428
3288	0.2827066221
3289	0.2826933142
3290	0.2826788219
3291	0.282667761
3292	0.2826475204
3293	0.2826291089
3294	0.2826178564
3295	0.282599079
3296	0.2825785598
3297	0.2825672899
3298	0.2825508989
3299	0.2825377826
3300	0.2825248753
3301	0.2825132744
3302	0.2824911527
3303	0.2824687522
3304	0.2824566811
3305	0.2824423455
3306	0.2824237771
3307	0.282404512
3308	0.2823933815
3309	0.2823719739
3310	0.2823511759
3311	0.2823394009
3312	0.282325013
3313	0.2823111652
3314	0.2822958193
3315	0.2822841488
3316	0.2822691164
3317	0.2822523422
3318	0.2822342267
3319	0.2822189331
3320	0.2822053639
3321	0.2821884155
3322	0.2821734006
3323	0.2821502337
3324	0.2821375529
3325	0.2821279378
3326	0.2821131319
3327	0.2820899476
3328	0.2820747759
3329	0.2820655265
3330	0.2820502677
3331	0.2820372386
3332	0.2820210217
3333	0.2820062681
3334	0.2819972104
3335	0.2819792343
3336	0.2819643587
3337	0.2819498141
3338	0.2819284587
3339	0.2819082182
3340	0.2818954154
3341	0.28188641
3342	0.2818749833
3343	0.2818526177
3344	0.281828963
3345	0.2818194873
3346	0.2818072942
3347	0.2817953449
3348	0.2817840228
3349	0.281766395
3350	0.2817473041
3351	0.2817280913
3352	0.2817098539
3353	0.2816966505
3354	0.2816768977
3355	0.2816686587
3356	0.2816538353
3357	0.2816300066
3358	0.2816163503
3359	0.2815963536
3360	0.2815775588
3361	0.2815598092
3362	0.281542704
3363	0.2815305457
3364	0.2815173249
3365	0.2815042957
3366	0.2814923291
3367	0.28148355
3368	0.281471566
3369	0.2814571084
3370	0.2814462566
3371	0.2814322694
3372	0.2814207556
3373	0.2813956204
3374	0.2813857614
3375	0.2813686911
3376	0.2813536587
3377	0.281338818
3378	0.2813263985
3379	0.2813064889
3380	0.2812945396
3381	0.281287067
3382	0.2812724005
3383	0.2812593887
3384	0.2812400713
3385	0.2812216772
3386	0.2812008792
3387	0.2811891042
3388	0.2811713894
3389	0.281153152
3390	0.2811339566
3391	0.2811174785
3392	0.2810953393
3393	0.281077189
3394	0.2810614947
3395	0.2810479778
3396	0.2810343041
3397	0.2810179828
3398	0.2809998325
3399	0.2809846086
3400	0.2809760037
3401	0.2809594037
3402	0.2809479247
3403	0.2809217967
3404	0.2809098997
3405	0.2808901991
3406	0.280872763
3407	0.280855083
3408	0.280846304
3409	0.2808311149
3410	0.2808208378
3411	0.2808017121
3412	0.2807874288
3413	0.2807765247
3414	0.280762311
3415	0.2807411821
3416	0.2807240247
3417	0.2807098458
3418	0.2806915388
3419	0.2806746426
3420	0.280661056
3421	0.2806453966
3422	0.2806350151
3423	0.2806147571
3424	0.2805977216
3425	0.2805859117
3426	0.2805575715
3427	0.2805437584
3428	0.2805359723
3429	0.2805264268
3430	0.2805070921
3431	0.2804988008
3432	0.2804833329
3433	0.2804643117
3434	0.2804495232
3435	0.2804339857
3436	0.2804145813
3437	0.2804031546
3438	0.2803885752
3439	0.2803748144
3440	0.2803600433
3441	0.2803475367
3442	0.2803317728
3443	0.280315974
3444	0.2802971269
3445	0.2802853693
3446	0.2802666442
3447	0.2802437038
3448	0.2802297165
3449	0.2802146668
3450	0.2801964468
3451	0.2801837486
3452	0.2801738722
3453	0.2801614178
3454	0.2801475699
3455	0.2801348543
3456	0.2801125583
3457	0.2801056953
3458	0.2800931539
3459	0.2800723908
3460	0.280053056
3461	0.2800399223
3462	0.2800270324
3463	0.2800123311
3464	0.2799949994
3465	0.2799785213
3466	0.279960162
3467	0.2799474812
3468	0.2799325185
3469	0.2799203777
3470	0.2799012868
3471	0.2798823526
3472	0.2798617637
3473	0.2798384575
3474	0.2798277624
3475	0.2798090199
3476	0.2797860794
3477	0.279766344
3478	0.2797506846
3479	0.2797381257
3480	0.2797324298
3481	0.2797247307
3482	0.2797076778
3483	0.2796943874
3484	0.2796699837
3485	0.2796470956
3486	0.2796303039
3487	0.2796173967
3488	0.2796054997
3489	0.279593655
3490	0.2795764801
3491	0.2795494811
3492	0.2795361906
3493	0.2795220292
3494	0.2795035131
3495	0.2794879931
3496	0.2794682228
3497	0.2794486965
3498	0.2794358066
3499	0.2794209833
3500	0.2794002725
3501	0.2793827144
3502	0.2793596172
3503	0.2793457867
3504	0.2793342207
3505	0.2793232121
3506	0.2793006897
3507	0.2792851696
3508	0.279270416
3509	0.2792571081
3510	0.2792404384
3511	0.2792201804
3512	0.2792061932
3513	0.2791933208
3514	0.2791688475
3515	0.2791489379
3516	0.2791292896
3517	0.2791127941
3518	0.2790933896
3519	0.2790772599
3520	0.2790600328
3521	0.2790462372
3522	0.2790352112
3523	0.2790166254
3524	0.2790026556
3525	0.2789906193
3526	0.2789789836
3527	0.2789606939
3528	0.278947386
3529	0.2789361335
3530	0.2789243585
3531	0.2789071314
3532	0.2788981259
3533	0.2788840864
3534	0.2788700992
3535	0.2788527676
3536	0.2788278588
3537	0.278812391
3538	0.2788003721
3539	0.278788928
3540	0.2787767872
3541	0.2787658134
3542	0.2787576614
3543	0.2787433433
3544	0.2787296173
3545	0.2787127734
3546	0.2786940135
3547	0.2786794514
3548	0.2786682686
3549	0.2786575735
3550	0.2786397368
3551	0.2786226665
3552	0.2786082786
3553	0.2785865749
3554	0.2785764546
3555	0.2785596281
3556	0.278547766
3557	0.2785308699
3558	0.2785203315
3559	0.278505334
3560	0.2784932803
3561	0.2784761577
3562	0.2784649749
3563	0.2784524857
3564	0.2784386552
3565	0.2784263228
3566	0.2784119349
3567	0.2783981915
3568	0.2783758782
3569	0.2783600968
3570	0.2783480082
3571	0.2783262697
3572	0.2783103142
3573	0.2782946722
3574	0.2782724807
3575	0.2782587896
3576	0.2782463527
3577	0.2782320693
3578	0.2782095643
3579	0.2781965526
3580	0.278176434
3581	0.2781559496
3582	0.2781431642
3583	0.2781309886
3584	0.2781129602
3585	0.2780965169
3586	0.2780778789
3587	0.2780631775
3588	0.2780535972
3589	0.2780389829
3590	0.2780284446
3591	0.278017854
3592	0.2779879635
3593	0.2779698481
3594	0.2779566099
3595	0.2779395744
3596	0.2779237059
3597	0.2779064962
3598	0.2778932754
3599	0.2778763793
3600	0.2778644126
3601	0.2778518886
3602	0.2778405316
3603	0.2778254818
3604	0.2778101011
3605	0.2777966713
3606	0.2777860459
3607	0.2777670072
3608	0.2777535425
3609	0.2777399385
3610	0.277727519
3611	0.2777186355
3612	0.2777052753
3613	0.2776939009
3614	0.2776824394
3615	0.2776637317
3616	0.2776538901
3617	0.2776342244
3618	0.2776216132
3619	0.2775975754
3620	0.2775835185
3621	0.2775715519
3622	0.2775497611
3623	0.2775241382
3624	0.277510778
3625	0.2775034099
3626	0.2774899975
3627	0.2774786405
3628	0.2774646533
3629	0.2774449527
3630	0.277434815
3631	0.2774253392
3632	0.2774145919
3633	0.2773970687
3634	0.2773813396
3635	0.2773677356
3636	0.2773533651
3637	0.27734483
3638	0.2773339607
3639	0.2773260178
3640	0.2773141034
3641	0.2773040702
3642	0.2772935841
3643	0.2772746326
3644	0.2772575448
3645	0.2772443937
3646	0.277233176
3647	0.277223108
3648	0.2772156528
3649	0.2772027978
3650	0.2771916847
3651	0.2771751543
3652	0.2771638496
3653	0.2771534332
3654	0.2771343771
3655	0.2771213479
3656	0.2771071691
3657	0.2770921542
3658	0.2770791772
3659	0.2770713388
3660	0.2770607134
3661	0.2770443572
3662	0.2770297604
3663	0.2770189259
3664	0.2770056529
3665	0.2769859871
3666	0.2769785842
3667	0.2769600333
3668	0.2769425623
3669	0.2769319369
3670	0.2769255442
3671	0.2769116267
3672	0.2768998516
3673	0.2768918739
3674	0.2768760925
3675	0.2768643871
3676	0.276851567
3677	0.2768406977
3678	0.2768249686
3679	0.2768072712
3680	0.2767882325
3681	0.2767783735
3682	0.2767585336
3683	0.2767476469
3684	0.2767335552
3685	0.2767201951
3686	0.2767092561
3687	0.2766966101
3688	0.2766815604
3689	0.2766711788
3690	0.2766584632
3691	0.2766428212
3692	0.2766313074
3693	0.276618644
3694	0.2766074263
3695	0.2765970099
3696	0.2765872206
3697	0.2765782326
3698	0.2765679555
3699	0.2765587933
3700	0.2765424023
3701	0.2765297911
3702	0.2765175981
3703	0.276510857
3704	0.2764970614
3705	0.2764817155
3706	0.2764720481
3707	0.2764555526
3708	0.2764428718
3709	0.2764295639
3710	0.2764189907
3711	0.2764021991
3712	0.2763815754
3713	0.2763673617
3714	0.2763535487
3715	0.276336966
3716	0.2763118483
3717	0.2763033479
3718	0.2762853196
3719	0.2762680402
3720	0.2762586689
3721	0.2762409715
3722	0.276228552
3723	0.2762162195
3724	0.2762013614
3725	0.2761902657
3726	0.2761756165
3727	0.276159452
3728	0.276144768
3729	0.2761277325
3730	0.2761182567
3731	0.2761075616
3732	0.2760929822
3733	0.2760760164
3734	0.2760637188
3735	0.2760530759
3736	0.2760455685
3737	0.2760281497
3738	0.2760182211
3739	0.2760089892
3740	0.2760023875
3741	0.2759886441
3742	0.27597025
3743	0.2759630735
3744	0.2759541551
3745	0.2759448361
3746	0.2759360919
3747	0.2759180287
3748	0.2759019686
3749	0.2758871801
3750	0.2758732626
3751	0.2758582651
3752	0.2758440863
3753	0.2758336524
3754	0.2758193343
3755	0.2758091617
3756	0.2757863955
3757	0.2757740108
3758	0.2757639428
3759	0.2757539793
3760	0.2757338781
3761	0.2757235139
3762	0.2757111467
3763	0.2756991103
3764	0.2756841999
3765	0.2756738184
3766	0.2756528637
3767	0.2756335115
3768	0.2756192281
3769	0.2756022797
3770	0.2755806283
3771	0.2755711351
3772	0.2755522532
3773	0.2755415581
3774	0.2755298179
3775	0.275521875
3776	0.2755102567
3777	0.2754908523
3778	0.2754732942
3779	0.2754596728
3780	0.2754436476
3781	0.275431559
3782	0.2754222574
3783	0.2754084095
3784	0.275396199
3785	0.2753843543
3786	0.2753707503
3787	0.2753564321
3788	0.275337167
3789	0.2753219256
3790	0.2753013367
3791	0.275273728
3792	0.2752601415
3793	0.2752492199
3794	0.2752335953
3795	0.2752200262
3796	0.275208704
3797	0.2751923478
3798	0.2751801373
3799	0.275167143
3800	0.2751540615
3801	0.2751305637
3802	0.2751194505
3803	0.2751060033
3804	0.2750939321
3805	0.2750808158
3806	0.2750693195
3807	0.2750530156
3808	0.2750438533
3809	0.2750349698
3810	0.2750222716
3811	0.2750159834
3812	0.2750043303
3813	0.2749942449
3814	0.2749869987
3815	0.2749693709
3816	0.274956185
3817	0.2749456815
3818	0.2749369025
3819	0.2749253364
3820	0.2749070642
3821	0.274895115
3822	0.2748835315
3823	0.2748728887
3824	0.2748650329
3825	0.2748535365
3826	0.274836623
3827	0.2748236112
3828	0.2748030571
3829	0.2747858126
3830	0.2747635863
3831	0.2747490591
3832	0.2747203008
3833	0.2747053033
3834	0.2746845402
3835	0.2746727303
3836	0.2746561826
3837	0.2746435017
3838	0.2746339389
3839	0.2746189588
3840	0.2746068876
3841	0.2745885631
3842	0.2745712141
3843	0.2745637763
3844	0.2745559205
3845	0.2745453299
3846	0.2745370908
3847	0.2745247584
3848	0.2745109105
3849	0.2744968014
3850	0.2744858624
3851	0.274469663
3852	0.2744591944
3853	0.2744434304
3854	0.2744330489
3855	0.2744153341
3856	0.2744033326
3857	0.2743868893
3858	0.2743783367
3859	0.2743622941
3860	0.2743488817
3861	0.2743346506
3862	0.2743171274
3863	0.2743043595
3864	0.2742918528
3865	0.274278632
3866	0.2742608475
3867	0.2742471913
3868	0.2742298074
3869	0.2742155937
3870	0.2742033658
3871	0.2741915907
3872	0.2741698348
3873	0.2741606551
3874	0.2741340219
3875	0.2741186412
3876	0.274108817
3877	0.2740942898
3878	0.2740797626
3879	0.274059104
3880	0.2740476425
3881	0.2740332547
3882	0.2740124567
3883	0.2739993579
3884	0.2739801625
3885	0.2739566124
3886	0.2739408659
3887	0.2739273838
3888	0.2739156784
3889	0.273903555
3890	0.2738922851
3891	0.2738777753
3892	0.2738607746
3893	0.2738442965
3894	0.2738344375
3895	0.2738250489
3896	0.2738118977
3897	0.273798224
3898	0.2737883476
3899	0.2737729321
3900	0.2737624286
3901	0.2737436164
3902	0.2737332174
3903	0.2737227139
3904	0.2737122976
3905	0.2737030656
3906	0.2736799684
3907	0.2736714333
3908	0.2736541191
3909	0.2736288968
3910	0.2736155192
3911	0.2735950696
3912	0.2735793231
3913	0.2735674784
3914	0.2735542054
3915	0.2735434058
3916	0.2735329023
3917	0.2735243148
3918	0.2735111811
3919	0.2735040743
3920	0.2734932747
3921	0.2734820745
3922	0.2734721458
3923	0.2734563122
3924	0.2734397993
3925	0.2734237566
3926	0.2734091075
3927	0.2733924378
3928	0.2733714483
3929	0.2733541341
3930	0.273336576
3931	0.2733259854
3932	0.2733135485
3933	0.27329876
3934	0.2732863579
3935	0.273270054
3936	0.2732590279
3937	0.2732460336
3938	0.2732363313
3939	0.2732258104
3940	0.2732176236
3941	0.2732057092
3942	0.2731959722
3943	0.2731874719
3944	0.2731703318
3945	0.2731528086
3946	0.2731420439
3947	0.2731262625
3948	0.2731048723
3949	0.273078901
3950	0.2730651577
3951	0.2730564135
3952	0.2730400225
3953	0.2730288048
3954	0.2730161588
3955	0.2730021716
3956	0.2729931139
3957	0.2729791441
3958	0.2729653136
3959	0.272955054
3960	0.272936416
3961	0.2729247803
3962	0.2729096783
3963	0.2728940537
3964	0.2728857624
3965	0.2728652606
3966	0.2728530849
3967	0.2728448458
3968	0.2728296916
3969	0.272818892
3970	0.2728072563
3971	0.272796596
3972	0.2727717918
3973	0.2727614102
3974	0.2727493913
3975	0.2727407168
3976	0.2727189783
3977	0.2727064716
3978	0.2726957417
3979	0.2726846634
3980	0.27267146
3981	0.2726505576
3982	0.2726406812
3983	0.2726234018
3984	0.2726118184
3985	0.2726001652
3986	0.2725863522
3987	0.2725716857
3988	0.2725522986
3989	0.2725374405
3990	0.2725257177
3991	0.2725116956
3992	0.2725012444
3993	0.2724895913
3994	0.2724796278
3995	0.2724637767
3996	0.2724473857
3997	0.2724329631
3998	0.2724227557
3999	0.2724065215
4000	0.2723970457
4001	0.2723757078
4002	0.2723634276
4003	0.2723505551
4004	0.2723387453
4005	0.2723319694
4006	0.272319724
4007	0.2723117985
4008	0.2723016608
4009	0.2722883878
4010	0.2722752192
4011	0.2722608314
4012	0.2722490563
4013	0.2722346162
4014	0.2722270565
4015	0.272210352
4016	0.272194797
4017	0.2721775699
4018	0.2721652375
4019	0.2721513896
4020	0.2721391617
4021	0.2721187295
4022	0.2720958936
4023	0.2720831083
4024	0.2720707236
4025	0.2720522598
4026	0.272043742
4027	0.2720343533
4028	0.2720246163
4029	0.2720124057
4030	0.27200185
4031	0.27198417
4032	0.2719775683
4033	0.2719627102
4034	0.2719523112
4035	0.2719399788
4036	0.2719288656
4037	0.2719168815
4038	0.2719066393
4039	0.2718942372
4040	0.2718827409
4041	0.2718669247
4042	0.2718545226
4043	0.2718384625
4044	0.2718217406
4045	0.2718101049
4046	0.2717860322
4047	0.2717665929
4048	0.2717554624
4049	0.2717429732
4050	0.2717337761
4051	0.2717193011
4052	0.27170507
4053	0.2716960472
4054	0.2716866062
4055	0.2716726364
4056	0.2716626729
4057	0.2716468916
4058	0.2716371371
4059	0.2716153463
4060	0.2716004533
4061	0.2715798644
4062	0.2715662778
4063	0.2715529699
4064	0.271539453
4065	0.2715243335
4066	0.2715129417
4067	0.2715012189
4068	0.2714912902
4069	0.2714762927
4070	0.2714554425
4071	0.2714458971
4072	0.2714334079
4073	0.2714246811
4074	0.2714067572
4075	0.2713904882
4076	0.2713776332
4077	0.271360528
4078	0.2713422383
4079	0.2713214404
4080	0.2713071745
4081	0.2712964271
4082	0.2712830496
4083	0.2712679998
4084	0.2712528629
4085	0.2712379003
4086	0.2712274839
4087	0.2712172068
4088	0.2712049092
4089	0.2711969837
4090	0.2711797566
4091	0.2711645675
4092	0.2711533499
4093	0.2711372898
4094	0.2711249574
4095	0.2711170667
4096	0.2711056226
4097	0.2710927676
4098	0.2710801913
4099	0.27107136
4100	0.2710584876
4101	0.271049726
4102	0.2710411037
4103	0.2710305828
4104	0.2710105164
4105	0.2709971737
4106	0.2709840226
4107	0.2709726307
4108	0.2709603506
4109	0.2709438202
4110	0.2709323413
4111	0.2709137904
4112	0.2709022766
4113	0.2708940898
4114	0.2708747028
4115	0.2708577892
4116	0.2708437846
4117	0.270832323
4118	0.2708093478
4119	0.2707978688
4120	0.2707857803
4121	0.270778656
4122	0.2707694763
4123	0.2707505596
4124	0.2707410142
4125	0.2707234213
4126	0.2707053058
4127	0.2706929734
4128	0.2706783765
4129	0.270667333
4130	0.2706536071
4131	0.2706432604
4132	0.2706321821
4133	0.2706251101
4134	0.2706154775
4135	0.2706051134
4136	0.2705951499
4137	0.270582051
4138	0.2705723837
4139	0.2705623156
4140	0.270552056
4141	0.2705406293
4142	0.2705335574
4143	0.2705243603
4144	0.2705128639
4145	0.2704985457
4146	0.2704886868
4147	0.2704774691
4148	0.2704725919
4149	0.270454999
4150	0.2704414298
4151	0.2704343055
4152	0.2704165907
4153	0.2703990152
4154	0.2703910026
4155	0.2703778167
4156	0.270366599
4157	0.2703594225
4158	0.270345923
4159	0.2703381717
4160	0.2703265012
4161	0.2703169034
4162	0.2703066961
4163	0.2702922211
4164	0.2702769623
4165	0.2702630796
4166	0.2702528026
4167	0.2702399128
4168	0.2702298273
4169	0.2702080714
4170	0.2701970279
4171	0.2701889108
4172	0.2701729378
4173	0.2701635143
4174	0.2701567558
4175	0.2701457298
4176	0.2701310458
4177	0.2701156477
4178	0.2701087499
4179	0.2700997444
4180	0.2700907389
4181	0.2700772569
4182	0.270064158
4183	0.2700551699
4184	0.2700457987
4185	0.2700319334
4186	0.2700198099
4187	0.270004795
4188	0.2699869408
4189	0.2699807572
4190	0.2699695047
4191	0.2699558484
4192	0.2699418961
4193	0.2699329428
4194	0.2699118662
4195	0.2698972171
4196	0.2698836131
4197	0.2698721167
4198	0.2698604636
4199	0.2698533045
4200	0.2698431842
4201	0.2698239888
4202	0.2698158891
4203	0.2698041315
4204	0.2697838387
4205	0.2697625879
4206	0.2697449079
4207	0.2697337947
4208	0.2697152961
4209	0.2696964316
4210	0.269665165
4211	0.2696547486
4212	0.2696451509
4213	0.2696387409
4214	0.2696288122
4215	0.2696106619
4216	0.2695901252
4217	0.2695834365
4218	0.2695685609
4219	0.2695454637
4220	0.2695235858
4221	0.2695162873
4222	0.2695045994
4223	0.2694837492
4224	0.2694747089
4225	0.2694614532
4226	0.2694510368
4227	0.2694375199
4228	0.2694253268
4229	0.2694100332
4230	0.2693995471
4231	0.269379864
4232	0.2693544153
4233	0.2693426054
4234	0.2693306213
4235	0.2693164773
4236	0.2692967768
4237	0.2692883984
4238	0.2692740453
4239	0.2692679314
4240	0.2692615039
4241	0.2692527945
4242	0.2692299238
4243	0.2692199603
4244	0.269212836
4245	0.2691940586
4246	0.2691807159
4247	0.2691680351
4248	0.269155633
4249	0.2691462965
4250	0.2691254463
4251	0.2691194369
4252	0.2691023317
4253	0.2690957823
4254	0.2690804538
4255	0.2690647944
4256	0.26904539
4257	0.2690320646
4258	0.2690249752
4259	0.2690161091
4260	0.2689991955
4261	0.2689910958
4262	0.268983989
4263	0.2689705418
4264	0.268956572
4265	0.268945842
4266	0.2689359134
4267	0.2689229538
4268	0.2688990554
4269	0.2688889874
4270	0.2688673882
4271	0.2688523907
4272	0.2688414517
4273	0.2688317843
4274	0.2688191035
4275	0.2688091923
4276	0.2687923658
4277	0.2687735013
4278	0.2687636075
4279	0.2687432973
4280	0.2687350757
4281	0.2687201304
4282	0.2687040181
4283	0.2686911457
4284	0.2686813215
4285	0.2686678569
4286	0.2686526503
4287	0.2686341168
4288	0.268621645
4289	0.2686080236
4290	0.2685938448
4291	0.268581042
4292	0.2685590073
4293	0.2685497057
4294	0.2685291168
4295	0.2685168018
4296	0.2685058106
4297	0.268493513
4298	0.2684786723
4299	0.2684643192
4300	0.2684396543
4301	0.2684285064
4302	0.2684198667
4303	0.2684053395
4304	0.2683934773
4305	0.268381981
4306	0.2683685163
4307	0.2683533446
4308	0.2683363614
4309	0.2683209284
4310	0.2683050251
4311	0.2682905154
4312	0.268273445
4313	0.2682622971
4314	0.2682530477
4315	0.2682402798
4316	0.2682234882
4317	0.2682097448
4318	0.2681983356
4319	0.2681916468
4320	0.2681801853
4321	0.2681615124
4322	0.2681479606
4323	0.2681293923
4324	0.2681126007
4325	0.2680960181
4326	0.268088319
4327	0.2680759343
4328	0.2680619122
4329	0.2680536906
4330	0.2680399995
4331	0.2680293567
4332	0.2680149165
4333	0.2680018699
4334	0.2679920632
4335	0.2679791385
4336	0.2679677641
4337	0.2679549613
4338	0.2679367936
4339	0.2679242173
